id,creation_time,property1,property2,property3,property4,property5,failed,failed_reason,time_of_death,details,type,origin_id,network_id,contents,awaiting_async_process,pending_async_processes,failed_async_processes,participant_id,complete,finalized,is_repeat_trial,score,bonus,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,num_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,definition,stimulus_id
8,2022-12-06 02:09:58.722868,,,,,,f,,,{},ColorBlindnessTrial,48,1,,f,{},{},4,t,t,f,,0,,"""12""",f,14,,,2.024,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",43
5,2022-12-06 02:09:50.581821,,,,,,f,,,{},ColorBlindnessTrial,57,1,,f,{},{},1,t,t,f,,0,,"""5""",f,11,,,6.361,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",55
1,2022-12-06 02:09:12.12966,,,,,,f,,,{},ColorBlindnessTrial,54,1,,f,{},{},1,t,t,f,,0,,"""29""",f,3,,,8.58,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",52
16,2022-12-06 02:10:15.771742,,,,,,f,,,{},ColorBlindnessTrial,63,1,,f,{},{},1,t,t,f,,0,,"""5""",f,25,,,10.049,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",61
706,2022-12-06 03:08:14.22164,,,,,,f,,,{},graph_chain_trial,614,30,,f,{},{},25,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1687,,,7.384,472,492,20,"[{""content"": [0, 0, 0, 1, 2, 0, 2, 0, 0], ""is_center"": true, ""vertex_id"": 28}]",
19,2022-12-06 02:10:40.60523,,,,,,f,,,{},ColorBlindnessTrial,63,1,,f,{},{},2,t,t,f,,0,,"""15""",f,39,,,6.875,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",61
15,2022-12-06 02:10:15.384235,,,,,,f,,,{},ColorBlindnessTrial,48,1,,f,{},{},3,t,t,f,,0,,"""12""",f,23,,,4.941,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",43
11,2022-12-06 02:10:03.879161,,,,,,f,,,{},ColorBlindnessTrial,54,1,,f,{},{},4,t,t,f,,0,,"""29""",f,17,,,2.779,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",52
6,2022-12-06 02:09:56.091882,,,,,,f,,,{},ColorBlindnessTrial,51,1,,f,{},{},4,t,t,f,,0,,"""8""",f,12,,,2.06,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",49
2,2022-12-06 02:09:21.698897,,,,,,f,,,{},ColorBlindnessTrial,60,1,,f,{},{},1,t,t,f,,0,,"""5""",f,9,,,28.041,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",58
10,2022-12-06 02:10:01.432324,,,,,,f,,,{},ColorBlindnessTrial,63,1,,f,{},{},4,t,t,f,,0,,"""15""",f,15,,,1.885,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",61
13,2022-12-06 02:10:07.261413,,,,,,f,,,{},ColorBlindnessTrial,60,1,,f,{},{},4,t,t,f,,0,,"""3""",f,19,,,2.328,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",58
14,2022-12-06 02:10:07.469248,,,,,,f,,,{},ColorBlindnessTrial,48,1,,f,{},{},1,t,t,f,,0,,"""12""",f,21,,,7.282,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",43
3,2022-12-06 02:09:47.241279,,,,,,f,,,{},ColorBlindnessTrial,57,1,,f,{},{},4,t,t,f,,0,,"""5""",f,10,,,7.804,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",55
4,2022-12-06 02:09:48.016847,,,,,,f,,,{},ColorBlindnessTrial,60,1,,f,{},{},3,t,t,f,,0,,"""3""",f,13,,,8.928,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",58
18,2022-12-06 02:10:27.761477,,,,,,f,,,{},ColorBlindnessTrial,57,1,,f,{},{},3,t,t,f,,0,,"""5""",f,32,,,4.299,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",55
