id,creation_time,property1,property2,property3,property4,property5,failed,failed_reason,time_of_death,details,type,origin_id,network_id,contents,awaiting_async_process,pending_async_processes,failed_async_processes,participant_id,complete,finalized,is_repeat_trial,score,bonus,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,num_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,definition,stimulus_id
12,2022-12-02 17:34:26.872257,,,,,,f,,,{},ColorBlindnessTrial,53,1,,f,{},{},3,t,t,f,,0,,"""8""",f,22,,,5.407,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",51
32,2022-12-02 17:38:31.761834,,,,,,f,,,{},ColorBlindnessTrial,59,1,,f,{},{},4,t,t,f,,0,,"""5""",f,73,,,3.969,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",57
10,2022-12-02 17:34:12.66464,,,,,,f,,,{},ColorBlindnessTrial,64,1,,f,{},{},3,t,t,f,,0,,"""15""",f,20,,,6.505,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",63
1,2022-12-02 17:32:55.744152,,,,,,f,,,{},ColorBlindnessTrial,53,1,,f,{},{},2,t,t,f,,0,,"""8""",f,3,,,8.926,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",51
5,2022-12-02 17:33:27.612072,,,,,,f,,,{},ColorBlindnessTrial,55,1,,f,{},{},2,t,t,f,,0,,"""29""",f,8,,,6.031,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",54
13,2022-12-02 17:35:15.281588,,,,,,f,,,{},graph_chain_trial,16,9,,f,{},{},2,t,t,f,,0,,"[2, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,34,,,11.711,112,132,20,"[{""content"": [2, 2, 2, 1, 1, 2, 0, 1, 2], ""is_center"": true, ""vertex_id"": 7}, {""content"": [0, 0, 0, 0, 1, 1, 1, 0, 2], ""is_center"": false, ""vertex_id"": 0}, {""content"": [2, 0, 0, 0, 2, 0, 2, 2, 0], ""is_center"": false, ""vertex_id"": 8}, {""content"": [2, 1, 0, 2, 0, 0, 0, 0, 1], ""is_center"": false, ""vertex_id"": 13}, {""content"": [0, 1, 1, 0, 1, 2, 2, 1, 2], ""is_center"": false, ""vertex_id"": 14}]",
8,2022-12-02 17:33:56.122388,,,,,,f,,,{},ColorBlindnessTrial,61,1,,f,{},{},3,t,t,f,,0,,"""8""",f,17,,,7.922,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",60
2,2022-12-02 17:33:06.014807,,,,,,f,,,{},ColorBlindnessTrial,59,1,,f,{},{},2,t,t,f,,0,,"""5""",f,4,,,6.687,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",57
418,2022-12-02 18:28:52.291491,,,,,,f,,,{},graph_chain_trial,375,46,,f,{},{},15,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,962,,,5.349,652,672,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 44}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 37}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 2}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 45}, {""content"": [0, 0, 0, 0, 2, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 43}]",
6,2022-12-02 17:33:34.5414,,,,,,f,,,{},ColorBlindnessTrial,64,1,,f,{},{},2,t,t,f,,0,,"""15""",f,9,,,5.997,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",63
