,0
0,0.29
1,0.53
2,0.53
3,0.69
4,0.71
5,0.69
6,0.65
7,0.49
8,0.49
9,0.49
10,0.61
11,0.71
12,0.8
13,0.84
14,0.82
15,0.71
16,0.65
17,0.71
18,0.78
19,0.86
20,0.8
